rr
r32
31    21    -5497.4000 -2200.0000 -800.00000 -0.000198    +0.001789  +0.003878  +0.000000                                                                11/18/2020 10:15:54
32    21    -4993.4000 -2200.0000 -800.00000 -0.003795    +0.034243  -0.020292  +0.000002                                                                11/18/2020 10:15:57
33    21    -4496.4000 -2200.0000 -800.00000 -0.002223    +0.020058  -0.016280  +0.000001                                                                11/18/2020 10:16:00
34    21    -3999.4000 -2200.0000 -800.00000 -0.001550    +0.013982  -0.020334  +0.000001                                                                11/18/2020 10:16:02
35    21    -3495.4000 -2200.0000 -800.00000 -0.002216    +0.020000  +0.001877  +0.000000                                                                11/18/2020 10:16:06
36    21    -2998.4000 -2200.0000 -800.00000 +0.000705    -0.006364  -0.014373  +0.000000                                                                11/18/2020 10:16:08
37    21    -2494.4000 -2200.0000 -800.00000 +0.000045    -0.000405  -0.004335  +0.000000                                                                11/18/2020 10:16:12
38    21    -1997.4000 -2200.0000 -800.00000 +0.001164    -0.010506  -0.004335  +0.000000                                                                11/18/2020 10:16:15
39    21    -1493.4000 -2200.0000 -800.00000 +0.001151    -0.010390  -0.016384  +0.000000                                                                11/18/2020 10:16:18
40    21    -996.40000 -2200.0000 -800.00000 +0.001148    -0.010361  -0.010298  +0.000000                                                                11/18/2020 10:16:21
41    21    -499.40000 -2200.0000 -800.00000 +0.000926    -0.008356  -0.008285  +0.000000                                                                11/18/2020 10:16:23
42    21    +0.000000  -2200.0000 -800.00000 +0.001147    -0.010347  -0.016352  +0.000000                                                                11/18/2020 10:16:28
43    21    +0.000000  -1700.0000 -800.00000 +0.003845    -0.034691  -0.016426  +0.000001                                                                11/18/2020 10:16:33
44    21    -504.10000 -1700.0000 -800.00000 +0.002717    -0.024517  -0.010308  +0.000001                                                                11/18/2020 10:16:37
45    21    -1001.1000 -1700.0000 -800.00000 +0.003149    -0.028413  -0.014247  +0.000001                                                                11/18/2020 10:16:40
46    21    -1505.1000 -1700.0000 -800.00000 +0.001570    -0.014170  -0.012152  +0.000000                                                                11/18/2020 10:16:43
47    21    -2002.1000 -1700.0000 -800.00000 +0.001791    -0.016162  -0.008087  +0.000000                                                                11/18/2020 10:16:46
48    21    -2506.1000 -1700.0000 -800.00000 +0.000435    -0.003925  -0.005982  +0.000000                                                                11/18/2020 10:16:49
49    21    -3003.1000 -1700.0000 -800.00000 -0.000686    +0.006191  -0.001927  +0.000000                                                                11/18/2020 10:16:52
50    21    -3500.1000 -1700.0000 -800.00000 -0.000672    +0.006061  -0.012131  +0.000000                                                                11/18/2020 10:16:55
51    21    -4004.1000 -1700.0000 -800.00000 -0.002452    +0.022121  -0.008161  +0.000001                                                                11/18/2020 10:16:58
52    21    -4501.1000 -1700.0000 -800.00000 -0.001111    +0.010029  -0.008140  +0.000000                                                                11/18/2020 10:17:01
53    21    -5005.1000 -1700.0000 -800.00000 -0.001759    +0.015873  -0.006274  +0.000000                                                                11/18/2020 10:17:04
54    21    -5502.1000 -1700.0000 -800.00000 -0.001749    +0.015786  -0.006337  +0.000000                                                                11/18/2020 10:17:07
55    21    -6000.0000 -1700.0000 -800.00000 -0.002869    +0.025887  -0.006337  +0.000001                                                                11/18/2020 10:17:11
56    21    -6000.0000 -1200.0000 -800.00000 -0.002199    +0.019841  -0.012393  +0.000001                                                                11/18/2020 10:17:17
57    21    -5497.9000 -1200.0000 -800.00000 -0.003112    +0.028081  -0.006211  +0.000001                                                                11/18/2020 10:17:21
58    21    -4993.9000 -1200.0000 -800.00000 -0.001329    +0.011991  -0.000094  +0.000000                                                                11/18/2020 10:17:24
59    21    -4496.9000 -1200.0000 -800.00000 -0.002458    +0.022179  -0.000031  +0.000000                                                                11/18/2020 10:17:27
60    21    -3999.9000 -1200.0000 -800.00000 -0.000440    +0.003968  -0.006117  +0.000000                                                                11/18/2020 10:17:30
61    21    -3495.9000 -1200.0000 -800.00000 +0.001124    -0.010144  +0.004014  +0.000000                                                                11/18/2020 10:17:33
62    21    -2998.9000 -1200.0000 -800.00000 +0.001129    -0.010188  -0.012194  +0.000000                                                                11/18/2020 10:17:36
63    21    -2494.9000 -1200.0000 -800.00000 +0.001578    -0.014243  +0.003971  +0.000000                                                                11/18/2020 10:17:39
64    21    -1997.9000 -1200.0000 -800.00000 +0.002017    -0.018196  -0.002032  +0.000000                                                                11/18/2020 10:17:42
65    21    -1493.9000 -1200.0000 -800.00000 -0.000006    +0.000058  -0.004002  +0.000000                                                                11/18/2020 10:17:45
66    21    -996.90000 -1200.0000 -800.00000 +0.002906    -0.026219  +0.008120  +0.000001                                                                11/18/2020 10:17:48
67    21    -499.90000 -1200.0000 -800.00000 +0.002455    -0.022150  -0.014101  +0.000001                                                                11/18/2020 10:17:51
68    21    +0.000000  -1200.0000 -800.00000 +0.003122    -0.028167  -0.010026  +0.000001                                                                11/18/2020 10:17:55
69    21    +0.000000  -700.00000 -800.00000 +0.003360    -0.030318  -0.020230  +0.000001                                                                11/18/2020 10:18:01
70    21    -500.10000 -700.00000 -800.00000 +0.002699    -0.024358  -0.014237  +0.000001                                                                11/18/2020 10:18:05
71    21    -1004.1000 -700.00000 -800.00000 +0.003601    -0.032497  -0.004169  +0.000001                                                                11/18/2020 10:18:08
72    21    -1501.1000 -700.00000 -800.00000 +0.002047    -0.018471  -0.010318  +0.000000                                                                11/18/2020 10:18:11
73    21    -2005.1000 -700.00000 -800.00000 +0.001176    -0.010607  -0.000365  +0.000000                                                                11/18/2020 10:18:14
74    21    -2502.1000 -700.00000 -800.00000 +0.001623    -0.014648  -0.010475  +0.000000                                                                11/18/2020 10:18:17
75    21    -3006.1000 -700.00000 -800.00000 +0.001625    -0.014662  -0.008463  +0.000000                                                                11/18/2020 10:18:20
76    21    -3503.1000 -700.00000 -800.00000 -0.000173    +0.001557  -0.004377  +0.000000                                                                11/18/2020 10:18:23
77    21    -4000.1000 -700.00000 -800.00000 -0.000624    +0.005627  -0.000312  +0.000000                                                                11/18/2020 10:18:26
78    21    -4504.1000 -700.00000 -800.00000 -0.000641    +0.005786  +0.009912  +0.000000                                                                11/18/2020 10:18:29
79    21    -5001.1000 -700.00000 -800.00000 -0.001099    +0.009913  +0.003909  +0.000000                                                                11/18/2020 10:18:32
80    21    -5505.1000 -700.00000 -800.00000 -0.000427    +0.003852  +0.003909  +0.000000                                                                11/18/2020 10:18:35
81    21    -6000.0000 -700.00000 -800.00000 -0.003336    +0.030101  -0.006211  +0.000001                                                                11/18/2020 10:18:39
82    21    -6000.0000 -200.00000 -800.00000 -0.003328    +0.030028  +0.018001  +0.000001                                                                11/18/2020 10:18:45
83    21    -5494.9000 -200.00000 -800.00000 -0.000644    +0.005815  +0.009933  +0.000000                                                                11/18/2020 10:18:49
84    21    -4997.9000 -200.00000 -800.00000 -0.000414    +0.003737  +0.003826  +0.000000                                                                11/18/2020 10:18:52
85    21    -4493.9000 -200.00000 -800.00000 -0.000643    +0.005800  +0.005879  +0.000000                                                                11/18/2020 10:18:55
86    21    -3996.9000 -200.00000 -800.00000 +0.000027    -0.000246  +0.007911  +0.000000                                                                11/18/2020 10:18:58
87    21    -3499.9000 -200.00000 -800.00000 -0.000867    +0.007821  +0.003857  +0.000000                                                                11/18/2020 10:19:01
88    21    -2995.9000 -200.00000 -800.00000 +0.001371    -0.012367  +0.007911  +0.000000                                                                11/18/2020 10:19:04
89    21    -2498.9000 -200.00000 -800.00000 +0.001820    -0.016422  -0.004232  +0.000000                                                                11/18/2020 10:19:07
90    21    -1994.9000 -200.00000 -800.00000 +0.002711    -0.024459  +0.009954  +0.000001                                                                11/18/2020 10:19:10
91    21    -1497.9000 -200.00000 -800.00000 +0.002720    -0.024546  +0.011914  +0.000001                                                                11/18/2020 10:19:13
92    21    -993.90000 -200.00000 -800.00000 +0.002720    -0.024546  -0.016394  +0.000001                                                                11/18/2020 10:19:16
93    21    -496.90000 -200.00000 -800.00000 +0.003840    -0.034647  -0.004262  +0.000001                                                                11/18/2020 10:19:19
94    21    +0.000000  -200.00000 -800.00000 +0.004737    -0.042743  +0.007859  +0.000002                                                                11/18/2020 10:19:23
